Key,Value,Username
cheesebot,a piece of shit,someone
infobot,inferior,someone
gnu,"an evil organization plotting to take over the world, run by the stinky hippie RMS",someone
linux,LUNIX!!\#$!$!\#$!\#$,someone
sql,rule,someone
mt. fuji,open on sundays,someone
sucks,infobot's handling of is and pronouns,someone
asus,wonderful,someone
guy's bathrooms,dirty all the goddamn time,someone
tao,nameless,someone
golgo,pointy haired freak,someone
my name,"Lucifer, please take my hand",someone
becky,dead sexy,someone
ezboard,shit,someone
stew,becky,someone
uf,unholy frenzy,someone
garbage in,garbage out,someone
the most hardcore og motherfucker,jesse,someone
shoeshine,shoeshine,someone
khue,a confused idiot,someone
ion6,a FUCKING MORON,someone
goatse.cx,is rule,someone
slice,an idiotic butthole surfer who has quite a taste for cum,someone
goths,people who try to be different by conforming,someone
our area code,970,someone
our zip code,80525,someone
now,time to work!,someone
the future,now,someone
then,now,someone
yuo,fagot,someone
!whatis,!whatis,someone
shit,you,someone
infinite loops,fun,someone
bits,bytes,someone
stupid,as stupid does,someone
1+1,2,someone
1+2,3,someone
1 + 1,2,someone
1 plus 1,2,someone
one plus one,two,someone
one and one,two,someone
mandrake,a toy distribution for idiots,someone
iis,a krufty turd,someone
the devil,jesse,someone
solaris,badass,someone
isis,one tough bitch,someone
daikatana,<comic guy>worst game ever</comic guy>,someone
*,multiply,someone
.*,a freaky regex,someone
the meaning of life,42,someone
spam,everything produced by me,someone
cats,THE DEVIL,someone
geekhaus3,best geekhaus evar,someone
tubcat,fat,someone
fial,!whatslike,someone
a7m266-d,rule,someone
non-existant,freek's sexuality,someone
enermax,EXPENSIVE,someone
pbr,The Ministry of Information,someone
pr0n,what I'm now addicted to,someone
irix,"the shit, son",someone
trouble with linux,microsoft's interest,someone
crash,"what cbot is prone to do, being written in horrible C",someone
asnoethuasoehtu,asnoethuasnoeht,someone
tournament managers,jeddite: cs sc huevo: osp dghost: rtcw OR 2v2,someone
setup time,3pm+,someone
ramcon admission,7/10,someone
trub0,black midget hooker,gurov-mwahaha
raven,0wn4g3,someone
aliens,use macos,someone
ayb,crunch,someone
really,really!,someone
blueeclipse,crazy. Don't take anything that he says seriously.,someone
stfu,"blue, SHUT THE FUCK UP\#@$@",someone
botabuse,what you are doing right now,someone
usage,http://www.pr0d.com/junk/usage.php,someone
photoshop 6 serial,PWW600R7105467-948,someone
annoy,\a\026\037\002\006ANNOY!!!!!,someone
lame,taking ice cubes directly from the tray so you don't have to empty or refill it,Gand
office xp key,FM9FY-TMF7Q-KCKCT-V9T29-TBBBG,someone
good song,Murray Head - One night in Bangcock,someone
bc,gimpeeeeeee,someone
win98 cd key,hcjcv-q2bm2-2yykt-8fqg2-cx63w,someone
mediaface serial number,26rw95bc96n,someone
pax map,http://maps.google.com/maps?q=from%203945%20landings%20drive%2080525%20to%20300%20112th%20Avenue%20SE%2098004&ll=41.531250%2C-111.107175&spn=20.093750%2C32.723167,guan-w3rk
windows xp,PAIN,someone
forecast source,http://www.srh.noaa.gov/data/forecasts/COZ038.php?warncounty=COC069&city=Fort+Collins,Gand
homeworld cataclysm serial,XAS3-WUB6-MYG5-BEF2-3795,someone
children,black hole for all things gear and toy related,corey
cky2k,comedy gold,someone
ny times link generator,http://nytimes.blogspace.com/genlink,Basc-work
ny times random login,http://www.majcher.com/nytview.html,someone
sof2 beta cdkey,3Z4J - J3PP - K848 - EWPK - 1F,someone
javascript,HATE,someone
decent sof2 server,66.77.110.115:20100,someone
smelly fingers,best first date EVAR!,someone
supplebot,cbot's daddy,someone
!remember,== bad looping!,someone
opteron,The way fags say HAMMER,someone
spring,scantily-clad females!,someone
huevo,flappin' in the breeze,someone
gg,GG,someone
=,autoindent in vim (usage: = followed by a motion command),someone
japcore,don't call japanese hardcore japcore!,someone
jblack,"a failure among failures, a stain of shit on the virgin white wall of perfection.",someone
yoink,shoplifting game that you should already know about if you've been here for a year or more,someone
true metal,"black sabbath, Ozzy Osbourne, Dio, Dokken, Iron Maiden, Judas Priest, Twisted Sister, pre-""Load"" Metallica, Motorhead, Guns N Roses, Quiet Riot, Andrew WK, Danzig, White Zombie, Monster Magnet, Steel, AC/DC, Motley Crue, Pantera, Type O Negative, Ministry, Celtic Frost and Tool",someone
false metal,"korn, limp bizkit, linkin park, slipknot, staind, etc.",someone
sudo,the most worthless piece of shit ever,someone
thumper,cbot's daddy,someone
#ro,more efficient to type than #linux,someone
sporum,sux0r,someone
!enb,http://www.petrify.net/enb.txt,someone
sof2 cd-key,mtkw-ftmk-emfe-w3p3-b7,someone
parents,insane,someone
a ricer,"a complete, pure, and utter lack of all taste in anything regarding a vehicle.",someone
gh1,484-7058,someone
msn uninstall,"RunDll32 advpack.dll,LaunchINFSection %windir%\\INF\\msmsgs.inf,BLC.Remove",someone
test ,new\\nline,bishop
pikad3sk,pedophile,someone
t_s_m,god,someone
vga,794 (1280x1024x16bit),someone
poop,something not to say,someone
bitchx-fix,/window double off /toggle display_ansi,someone
sam's club,rule,someone
mirc key,Deborah Flewelling 16090-1612862,someone
photoshop 7 key,1045-0203-3247-2217-3566-6177,someone
if,inner fire,someone
fire,hot,someone
long pants,for fat girls and nuns and circus clowns,someone
registered user,hklm/software/microsoft/windows nt/currentversion/registeredowner,someone
butth0le,the dot com.,someone
pixar,the best fucking digital animation company in the world.,someone
help,useless,someone
driving at night,the only way to drive.,someone
guan,terrist,someone
hamtaro,not exactly heterosexual,someone
the national emblem of israel,dead arabs,someone
projector tracking number,EE675138335JP,someone
cajun,HOT,someone
shankar,What maruth needs,someone
obfustication,access,someone
ignore it,molest it,someone
trashday,wednesday,someone
peeps,those marshmallow things,someone
office 2000 cd key,rvpw7-3wb28-ycybb-kx48j-t69jd,someone
suehiro's,closed on sundays,someone
disposable car,geo metro.,someone
atm,part of batman,jesse
jesus,my bitch,someone
photoshop 7 serial,1045-0203-3247-2217-3566-6177,someone
